dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,0.000000,0.000000,0.000001,0.000303,0.060576,12.115114,0.000003
0.005000,0.000000,0.000000,0.000004,0.000909,0.121151,12.115114,0.000003
0.005000,0.000000,0.000000,0.000011,0.001817,0.181727,12.115114,0.000003
0.005000,0.000000,0.000000,0.000023,0.003029,0.242302,12.115114,0.000002
0.005000,0.000000,0.000000,0.000042,0.004543,0.302878,12.115114,0.000002
0.005000,0.000000,0.000000,0.000069,0.006360,0.363453,12.115114,0.000001
0.005000,0.000000,0.000000,0.000106,0.008481,0.424029,12.115114,0.000000
0.005000,0.000034,-0.000000,0.000154,0.010904,0.484605,12.115114,6.283184
0.005000,0.000095,-0.000000,0.000216,0.013630,0.545180,12.115114,6.283183
0.005000,0.000171,-0.000000,0.000292,0.016658,0.605756,12.115114,6.283181
0.005000,0.000262,-0.000000,0.000383,0.019990,0.666331,12.115114,6.283179
0.005000,0.000371,-0.000000,0.000492,0.023624,0.726907,12.115114,6.283176
0.005000,0.000499,-0.000000,0.000620,0.027562,0.787482,12.115114,6.283173
0.005000,0.000648,-0.000000,0.000769,0.031802,0.848058,12.115114,6.283169
0.005000,0.000818,-0.000000,0.000939,0.036345,0.908634,12.115114,6.283165
0.005000,0.001012,-0.000000,0.001133,0.041191,0.969209,12.115114,6.283160
0.005000,0.001231,-0.000000,0.001352,0.046340,1.029785,12.115114,6.283155
0.005000,0.001476,-0.000000,0.001597,0.051792,1.090360,12.115114,6.283149
0.005000,0.001749,-0.000000,0.001870,0.057547,1.150936,12.115114,6.283142
0.005000,0.002052,-0.000000,0.002173,0.063604,1.211511,12.115114,6.283135
0.005000,0.002386,-0.000000,0.002507,0.069965,1.272087,12.115114,6.283126
0.005000,0.002753,-0.000000,0.002874,0.076628,1.332662,12.115114,6.283117
0.005000,0.003153,-0.000000,0.003274,0.083594,1.393238,12.115114,6.283107
0.005000,0.003589,-0.000000,0.003710,0.090863,1.453814,12.115114,6.283097
0.005000,0.004063,-0.000000,0.004184,0.098435,1.514389,12.115114,6.283085
0.005000,0.004574,-0.000000,0.004695,0.106310,1.574965,12.115114,6.283072
0.005000,0.005126,-0.000000,0.005247,0.114488,1.635540,12.115114,6.283059
0.005000,0.005720,-0.000000,0.005841,0.122968,1.696116,12.115114,6.283044
0.005000,0.006357,-0.000000,0.006478,0.131752,1.756691,12.115114,6.283028
0.005000,0.007038,-0.000001,0.007159,0.140838,1.817267,12.115114,6.283012
0.005000,0.007766,-0.000001,0.007887,0.150227,1.877843,12.115114,6.282994
0.005000,0.008541,-0.000001,0.008662,0.159919,1.938418,12.115114,6.282975
0.005000,0.009366,-0.000001,0.009487,0.169914,1.998994,12.115114,6.282954
0.005000,0.010241,-0.000001,0.010362,0.180212,2.059569,12.115114,6.282933
0.005000,0.011169,-0.000002,0.011290,0.190813,2.120145,12.115114,6.282910
0.005000,0.012150,-0.000002,0.012271,0.201717,2.180720,12.115114,6.282886
0.005000,0.013187,-0.000002,0.013308,0.212923,2.241296,12.115114,6.282860
0.005000,0.014280,-0.000003,0.014401,0.224432,2.301872,12.115114,6.282833
0.005000,0.015432,-0.000003,0.015553,0.236245,2.362447,12.115114,6.282805
0.005000,0.016643,-0.000003,0.016764,0.248360,2.423023,12.115114,6.282775
0.005000,0.017916,-0.000004,0.018037,0.260778,2.483598,12.115114,6.282744
0.005000,0.019252,-0.000005,0.019373,0.273499,2.544174,12.115114,6.282711
0.005000,0.020652,-0.000005,0.020773,0.286522,2.604749,12.115114,6.282676
0.005000,0.022118,-0.000006,0.022239,0.299849,2.665325,12.115114,6.282640
0.005000,0.023651,-0.000007,0.023772,0.313479,2.725901,12.115114,6.282602
0.005000,0.025253,-0.000008,0.025374,0.327411,2.786476,12.115114,6.282563
0.005000,0.026926,-0.000009,0.027047,0.341646,2.847052,12.115114,6.282522
0.005000,0.028671,-0.000010,0.028792,0.356184,2.907627,12.115114,6.282479
0.005000,0.030489,-0.000011,0.030610,0.371025,2.968203,12.115114,6.282434
0.005000,0.032382,-0.000013,0.032503,0.386169,3.028778,12.115114,6.282388
0.005000,0.034351,-0.000015,0.034472,0.401616,3.089354,12.115114,6.282340
0.005000,0.036399,-0.000016,0.036519,0.417366,3.149930,12.115114,6.282289
0.005000,0.038525,-0.000018,0.038646,0.433418,3.210505,12.115114,6.282237
0.005000,0.040733,-0.000020,0.040854,0.449774,3.271081,12.115114,6.282183
0.005000,0.043024,-0.000023,0.043145,0.466432,3.331656,12.115114,6.282127
0.005000,0.045399,-0.000025,0.045520,0.483393,3.392232,12.115114,6.282069
0.005000,0.047859,-0.000028,0.047980,0.500657,3.452807,12.115114,6.282008
0.005000,0.050406,-0.000031,0.050527,0.518224,3.513383,12.115114,6.281946
0.005000,0.053042,-0.000035,0.053163,0.536094,3.573958,12.115114,6.281881
0.005000,0.055768,-0.000038,0.055889,0.554266,3.634534,12.115114,6.281815
0.005000,0.058585,-0.000042,0.058706,0.572742,3.695110,12.115114,6.281746
0.005000,0.061496,-0.000047,0.061617,0.591520,3.755685,12.115114,6.281675
0.005000,0.064501,-0.000051,0.064622,0.610602,3.816261,12.115114,6.281601
0.005000,0.067603,-0.000056,0.067723,0.629986,3.876836,12.115114,6.281525
0.005000,0.070802,-0.000062,0.070923,0.649673,3.937412,12.115114,6.281447
0.005000,0.074100,-0.000068,0.074221,0.669663,3.997987,12.115114,6.281367
0.005000,0.077499,-0.000074,0.077620,0.689956,4.058563,12.115114,6.281284
0.005000,0.081000,-0.000081,0.081121,0.710551,4.119139,12.115114,6.281199
0.005000,0.084605,-0.000088,0.084726,0.731450,4.179714,12.115114,6.281111
0.005000,0.088316,-0.000096,0.088437,0.752651,4.240290,12.115114,6.281020
0.005000,0.092133,-0.000104,0.092254,0.774156,4.300865,12.115114,6.280928
0.005000,0.096058,-0.000113,0.096179,0.795963,4.361441,12.115114,6.280832
0.005000,0.100093,-0.000123,0.100214,0.818073,4.422016,12.115114,6.280734
0.005000,0.104239,-0.000133,0.104360,0.840486,4.482592,12.115114,6.280633
0.005000,0.108498,-0.000144,0.108620,0.863202,4.543168,12.115114,6.280530
0.005000,0.112872,-0.000156,0.112993,0.886221,4.603743,12.115114,6.280424
0.005000,0.117361,-0.000169,0.117483,0.909542,4.664319,12.115114,6.280315
0.005000,0.121968,-0.000182,0.122089,0.933167,4.724894,12.115114,6.280204
0.005000,0.126694,-0.000197,0.126815,0.957094,4.785470,12.115114,6.280089
0.005000,0.131540,-0.000212,0.131661,0.981324,4.846045,12.115114,6.279972
0.005000,0.136508,-0.000228,0.136629,1.005857,4.906621,12.115114,6.279852
0.005000,0.141599,-0.000246,0.141720,1.030693,4.967197,12.115114,6.279729
0.005000,0.146815,-0.000264,0.146937,1.055832,5.027772,12.115114,6.279604
0.005000,0.152158,-0.000283,0.152279,1.081274,5.088348,12.115114,6.279475
0.005000,0.157629,-0.000304,0.157750,1.107018,5.148923,12.115114,6.279343
0.005000,0.163229,-0.000326,0.163350,1.133066,5.209499,12.115114,6.279208
0.005000,0.168960,-0.000349,0.169082,1.159416,5.270074,12.115114,6.279071
0.005000,0.174824,-0.000374,0.174945,1.186070,5.330650,12.115114,6.278930
